,Theta,Height,Pressure,Density
413,207.08661417322836,2283.464566929134,67113.55035337692,1.2654910722684767
414,207.08661417322836,2362.2047244094488,66141.10227939699,1.2523663262116909
415,207.08661417322836,2440.944881889764,65178.76062187184,1.2393235923549315
416,207.08661417322836,2519.685039370079,64226.462097471165,1.2263626991616121
417,207.08661417322836,2598.4251968503936,63284.143555505645,1.2134834747348537
418,207.08661417322836,2677.165354330709,62351.74197820619,1.200685746815206
419,207.08661417322836,2755.9055118110236,61429.1944810049,1.1879693427783413
420,207.08661417322836,2834.645669291339,60516.438312817794,1.1753340896327296
421,207.08661417322836,2913.3858267716537,59613.41085632935,1.1627798140172823
422,207.08661417322836,2992.1259842519685,58720.0496282789,1.1503063421989743
423,207.08661417322836,3070.8661417322837,57836.29227974886,1.1379135000704403
424,207.08661417322836,3149.6062992125985,56962.076596454826,1.1256011131475445
425,207.08661417322836,3228.3464566929133,56097.34049903754,1.1133690065669246
426,207.08661417322836,3307.0866141732286,55242.0220433568,1.1012170050835055
427,207.08661417322836,3385.8267716535433,54396.05942078727,1.0891449330679925
428,207.08661417322836,3464.566929133858,53559.39095851623,1.0771526145043304
429,207.08661417322836,3543.3070866141734,52731.95511984335,1.0652398729871375
430,207.08661417322836,3622.047244094488,51913.69050448239,1.0534065317191121
431,207.08661417322836,3700.7874015748034,51104.53584886498,1.0416524135084066
432,207.08661417322836,3779.527559055118,50304.43002644641,1.0299773407659758
433,207.08661417322836,3858.267716535433,49513.31204801343,1.0183811355028933
434,207.08661417322836,3937.0078740157483,48731.121061994236,1.0068636193276375
435,207.08661417322836,4015.748031496063,47957.79635477048,0.9954246134433478
436,207.08661417322836,4094.4881889763783,47193.277350991455,0.9840639386450495
437,207.08661417322836,4173.228346456693,46437.50361389043,0.9727814153168447
438,207.08661417322836,4251.968503937008,45690.414845603125,0.9615768634290746
439,207.08661417322836,4330.708661417323,44951.95088748848,0.9504501025354452
440,207.08661417322836,4409.4488188976375,44222.05172045156,0.9394009517701221
441,207.08661417322836,4488.188976377953,43500.65746526879,0.9284292298447903
442,207.08661417322836,4566.929133858268,42787.70838291542,0.9175347550456797
443,207.08661417322836,4645.669291338583,42083.14487489535,0.9067173452305557
444,207.08661417322836,4724.4094488188975,41386.90748357324,0.8959768178256735
445,207.08661417322836,4803.149606299213,40698.936892509046,0.8853129898226976
446,207.08661417322836,4881.889763779528,40019.1739267949,0.8747256777755825
447,207.08661417322836,4960.629921259842,39347.559553394465,0.8642146977974177
448,207.08661417322836,5039.370078740158,38684.03488148466,0.8537798655572336
449,207.08661417322836,5118.110236220473,38028.54116279995,0.8434209962767684
450,207.08661417322836,5196.850393700787,37381.01979197913,0.833137904727197
451,207.08661417322836,5275.5905511811025,36741.4123069146,0.8229304052258178
452,207.08661417322836,5354.330708661418,36109.660389104276,0.8127983116327012
453,207.08661417322836,5433.070866141732,35485.7058640061,0.802741437347294
454,207.08661417322836,5511.811023622047,34869.49070139512,0.7927595953049833
455,207.08661417322836,5590.5511811023625,34260.95701572335,0.7828525979736167
456,207.08661417322836,5669.291338582678,33660.04706648222,0.7730202573499798
457,207.08661417322836,5748.031496062992,33066.703258567904,0.7632623849562278
458,207.08661417322836,5826.771653543307,32480.868142649222,0.7535787918362723
459,207.08661417322836,5905.511811023623,31902.484415538584,0.7439692885521232
460,207.08661417322836,5984.251968503937,31331.4949205656,0.7344336851801825
461,207.08661417322836,6062.992125984252,30767.84264795363,0.7249717913074897
462,207.08661417322836,6141.732283464567,30211.47073519928,0.7155834160279202
463,207.08661417322836,6220.472440944882,29662.322467454836,0.7062683679383347
464,207.08661417322836,6299.212598425197,29120.341277913645,0.6970264551346741
465,207.08661417322836,6377.952755905512,28585.470748198615,0.687857485208009
466,207.08661417322836,6456.692913385827,28057.654608753728,0.6787612652405326
467,207.08661417322836,6535.433070866142,27536.83673923867,0.6697376018015008
468,207.08661417322836,6614.173228346457,27022.96116892667,0.6607863009431204
469,207.08661417322836,6692.913385826771,26515.972077105474,0.6519071681963802
470,207.08661417322836,6771.653543307087,26015.813793481575,0.643100008566825
471,207.08661417322836,6850.393700787402,25522.430798587775,0.634364626530275
472,207.08661417322836,6929.133858267716,25035.767724194022,0.6257008260284836
473,207.08661417322836,7007.8740157480315,24555.76935372164,0.6171084104647379
474,207.08661417322836,7086.614173228347,24082.380622661003,0.6085871826993975
475,207.08661417322836,7165.354330708662,23615.54661899265,0.6001369450453711
476,207.08661417322836,7244.094488188976,23155.21258361193,0.5917574992635303
477,207.08661417322836,7322.834645669292,22701.32391075721,0.5834486465580594
478,207.08661417322836,7401.574803149607,22253.826148441723,0.5752101875717388
479,207.08661417322836,7480.314960629921,21812.664998889053,0.5670419223811618
480,207.08661417322836,7559.055118110236,21377.786318972336,0.5589436504918829
481,207.08661417322836,7637.795275590552,20949.136120657295,0.5509151708334971
482,207.08661417322836,7716.535433070866,20526.660571449043,0.5429562817546468
483,207.08661417322836,7795.275590551181,20110.305994842773,0.5350667810179576
484,207.08661417322836,7874.0157480314965,19700.018870778436,0.5272464657948986
485,207.08661417322836,7952.755905511811,19295.74583609938,0.5194951326605695
486,207.08661417322836,8031.496062992126,18897.43368501503,0.5118125775884065
487,207.08661417322836,8110.236220472441,18505.029369567746,0.5041985959448146
488,207.08661417322836,8188.976377952757,18118.480000103813,0.4966529824837158
489,207.08661417322836,8267.716535433072,17737.73284574867,0.4891755313410159
490,207.08661417322836,8346.456692913385,17362.73533488648,0.48176603602898915
491,207.08661417322836,8425.1968503937,16993.43505564403,0.47442428943057485
492,207.08661417322836,8503.937007874016,16629.779756379106,0.46715008379358897
493,207.08661417322836,8582.677165354331,16271.717346173364,0.4599432107248449
494,207.08661417322836,8661.417322834646,15919.195895329758,0.45280346118418296
495,207.08661417322836,8740.157480314962,15572.163635874638,0.44573062547840764
496,207.08661417322836,8818.897637795275,15230.568962064566,0.4387244932551289
497,207.08661417322836,8897.63779527559,14894.360430897892,0.43178485349650525
498,207.08661417322836,8976.377952755905,14563.486762631272,0.4249114945128892
499,207.08661417322836,9055.11811023622,14237.896841301066,0.41810420393636927
500,207.08661417322836,9133.858267716536,13917.539715249799,0.41136276871420846
501,207.08661417322836,9212.598425196851,13602.36459765772,0.4046869751021763
502,207.08661417322836,9291.338582677166,13292.320867079567,0.3980766086577716
503,207.08661417322836,9370.07874015748,12987.35806798659,0.3915314542333344
504,207.08661417322836,9448.818897637795,12687.425911313938,0.3850512959690429
505,207.08661417322836,9527.55905511811,12392.474275013545,0.37863591728579554
506,207.08661417322836,9606.299212598426,12102.453204612499,0.3722851008779712
507,207.08661417322836,9685.03937007874,11817.312913777087,0.3659986287060695
508,207.08661417322836,9763.779527559056,11537.003784882565,0.35977628198922434
509,207.08661417322836,9842.51968503937,11261.476369588765,0.35361784119759054
510,207.08661417322836,9921.259842519685,10990.681389421605,0.34752308604459764
511,207.08661417322836,10000.0,10724.56973636069,0.34149179547907127
512,209.4488188976378,0.0,100000.0,1.6635665819601266
513,209.4488188976378,78.74015748031496,98720.87414944547,1.6483392900158873
514,209.4488188976378,157.48031496062993,97453.47806483423,1.633195934155931
515,209.4488188976378,236.2204724409449,96197.74697028227,1.6181363595871456
516,209.4488188976378,314.96062992125985,94953.61620958481,1.6031604112298967
517,209.4488188976378,393.7007874015748,93721.0212464382,1.5882679337164305
518,209.4488188976378,472.4409448818898,92499.89766466312,1.573458771389262
519,209.4488188976378,551.1811023622047,91290.18116842897,1.5587327682995484
520,209.4488188976378,629.9212598425197,90091.8075824796,1.5440897682054457
521,209.4488188976378,708.6614173228347,88904.71285236023,1.529529614570452
522,209.4488188976378,787.4015748031496,87728.8330446458,1.5150521505617343
523,209.4488188976378,866.1417322834645,86564.10434717037,1.5006572190484386
524,209.4488188976378,944.8818897637796,85410.46306925813,1.4863446625999843
525,209.4488188976378,1023.6220472440946,84267.84564195547,1.4721143234843421
526,209.4488188976378,1102.3622047244094,83136.18861826461,1.4579660436662987
527,209.4488188976378,1181.1023622047244,82015.42867337838,1.443899664805697
528,209.4488188976378,1259.8425196850394,80905.50260491649,1.429915028255668
529,209.4488188976378,1338.5826771653544,79806.34733316314,1.4160119750608393
530,209.4488188976378,1417.3228346456694,78717.89990130602,1.402190345955529
531,209.4488188976378,1496.0629921259842,77640.09747567672,1.3884499813619215
532,209.4488188976378,1574.8031496062993,76572.87734599251,1.3747907213882256
533,209.4488188976378,1653.5433070866143,75516.17692559962,1.3612124058268114
534,209.4488188976378,1732.283464566929,74469.93375171791,1.3477148741523342
535,209.4488188976378,1811.023622047244,73434.08548568704,1.334297965519836
536,209.4488188976378,1889.763779527559,72408.56991321409,1.3209615187628267
537,209.4488188976378,1968.5039370078741,71393.32494462264,1.3077053723913512
538,209.4488188976378,2047.2440944881891,70388.28861510345,1.294529364590032
539,209.4488188976378,2125.984251968504,69393.39908496651,1.2814333332160948
540,209.4488188976378,2204.7244094488187,68408.59463989479,1.2684171157973718
541,209.4488188976378,2283.464566929134,67433.81369119934,1.2554805495302879
542,209.4488188976378,2362.2047244094488,66468.9947760762,1.242623471277824
543,209.4488188976378,2440.944881889764,65514.07655786469,1.2298457175674575
544,209.4488188976378,2519.685039370079,64568.99782630738,1.2171471245890877
545,209.4488188976378,2598.4251968503936,63633.69749781165,1.2045275281929326
546,209.4488188976378,2677.165354330709,62708.114615712904,1.191986763887408
547,209.4488188976378,2755.9055118110236,61792.18835053943,1.1795246668369839
548,209.4488188976378,2834.645669291339,60885.858000278895,1.1671410718600173
549,209.4488188976378,2913.3858267716537,59989.06299064656,1.154835813426563
550,209.4488188976378,2992.1259842519685,59101.742875355165,1.142608725656161
551,209.4488188976378,3070.8661417322837,58223.83733638654,1.1304596423156001
552,209.4488188976378,3149.6062992125985,57355.28618426499,1.1183883968166586
553,209.4488188976378,3228.3464566929133,56496.02935833235,1.106394822213819
554,209.4488188976378,3307.0866141732286,55646.006927024915,1.0944787512019596
555,209.4488188976378,3385.8267716535433,54805.15908815209,1.082640016114021
556,209.4488188976378,3464.566929133858,53973.42616917688,1.0708784489186471
557,209.4488188976378,3543.3070866141734,53150.748627498186,1.0591938812177988
558,209.4488188976378,3622.047244094488,52337.06705073505,1.0475861442443442
559,209.4488188976378,3700.7874015748034,51532.32215701261,1.0360550688596208
560,209.4488188976378,3779.527559055118,50736.454795250094,1.024600485550971
561,209.4488188976378,3858.267716535433,49949.40594545065,1.0132222244292493
562,209.4488188976378,3937.0078740157483,49171.11671899312,1.0019201152263038
563,209.4488188976378,4015.748031496063,48401.528358925854,0.9906939872924276
564,209.4488188976378,4094.4881889763783,47640.582240262316,0.9795436695937824
565,209.4488188976378,4173.228346456693,46888.21987027894,0.968468990709792
566,209.4488188976378,4251.968503937008,46144.38288881475,0.9574697788305082
567,209.4488188976378,4330.708661417323,45409.013068573266,0.9465458617539447
568,209.4488188976378,4409.4488188976375,44682.052315426336,0.9356970668833808
569,209.4488188976378,4488.188976377953,43963.44266872005,0.9249232212246352
570,209.4488188976378,4566.929133858268,43253.12630158288,0.9142241513833067
571,209.4488188976378,4645.669291338583,42551.0455212359,0.9035996835619841
572,209.4488188976378,4724.4094488188975,41857.14276930514,0.8930496435574228
573,209.4488188976378,4803.149606299213,41171.36062213619,0.8825738567576881
574,209.4488188976378,4881.889763779528,40493.641791111026,0.8721721481392664
575,209.4488188976378,4960.629921259842,39823.92912296704,0.8618443422641395
576,209.4488188976378,5039.370078740158,39162.165600118344,0.8515902632768266
577,209.4488188976378,5118.110236220473,38508.29434097943,0.84140973490139
578,209.4488188976378,5196.850393700787,37862.25860029112,0.8313025804384043
579,209.4488188976378,5275.5905511811025,37224.0017694488,0.8212686227618891
580,209.4488188976378,5354.330708661418,36593.4673768332,0.8113076843162061
581,209.4488188976378,5433.070866141732,35970.599088143455,0.8014195871129167
582,209.4488188976378,5511.811023622047,35355.340706732604,0.7916041527276005
583,209.4488188976378,5590.5511811023625,34747.636173945684,0.7818612022966378
584,209.4488188976378,5669.291338582678,34147.42956946018,0.7721905565139483
585,209.4488188976378,5748.031496062992,33554.6651116291,0.7625920356276923
586,209.4488188976378,5826.771653543307,32969.287157826584,0.753065459436929
587,209.4488188976378,5905.511811023623,32391.24020479612,0.7436106472882342
588,209.4488188976378,5984.251968503937,31820.468889001375,0.7342274180722738
589,209.4488188976378,6062.992125984252,31256.9179869797,0.7249155902203348
590,209.4488188976378,6141.732283464567,30700.532415698344,0.7156749817008119
591,209.4488188976378,6220.472440944882,30151.257232913365,0.7065054100156496
592,209.4488188976378,6299.212598425197,29609.037637531335,0.697406692196737
593,209.4488188976378,6377.952755905512,29073.818969973847,0.6883786448022576
594,209.4488188976378,6456.692913385827,28545.546712544852,0.6794210839129906
595,209.4488188976378,6535.433070866142,28024.166489800846,0.6705338251285641
596,209.4488188976378,6614.173228346457,27509.624068924044,0.6617166835636588
597,209.4488188976378,6692.913385826771,27001.86536009843,0.6529694738441626
598,209.4488188976378,6771.653543307087,26500.836416888807,0.6442920101032722
599,209.4488188976378,6850.393700787402,26006.483436622944,0.6356841059775442
600,209.4488188976378,6929.133858267716,25518.752760776722,0.627145574602893
