,Height,Theta
796,2204.7244094488187,214.17322834645668
797,2283.464566929134,214.17322834645668
798,2362.2047244094488,214.17322834645668
799,2440.944881889764,214.17322834645668
800,2519.685039370079,214.17322834645668
801,2598.4251968503936,214.17322834645668
802,2677.165354330709,214.17322834645668
803,2755.9055118110236,214.17322834645668
804,2834.645669291339,214.17322834645668
805,2913.3858267716537,214.17322834645668
806,2992.1259842519685,214.17322834645668
807,3070.8661417322837,214.17322834645668
808,3149.6062992125985,214.17322834645668
809,3228.3464566929133,214.17322834645668
810,3307.0866141732286,214.17322834645668
811,3385.8267716535433,214.17322834645668
812,3464.566929133858,214.17322834645668
813,3543.3070866141734,214.17322834645668
814,3622.047244094488,214.17322834645668
815,3700.7874015748034,214.17322834645668
816,3779.527559055118,214.17322834645668
817,3858.267716535433,214.17322834645668
818,3937.0078740157483,214.17322834645668
819,4015.748031496063,214.17322834645668
820,4094.4881889763783,214.17322834645668
821,4173.228346456693,214.17322834645668
822,4251.968503937008,214.17322834645668
823,4330.708661417323,214.17322834645668
824,4409.4488188976375,214.17322834645668
825,4488.188976377953,214.17322834645668
826,4566.929133858268,214.17322834645668
827,4645.669291338583,214.17322834645668
828,4724.4094488188975,214.17322834645668
829,4803.149606299213,214.17322834645668
830,4881.889763779528,214.17322834645668
831,4960.629921259842,214.17322834645668
832,5039.370078740158,214.17322834645668
833,5118.110236220473,214.17322834645668
834,5196.850393700787,214.17322834645668
835,5275.5905511811025,214.17322834645668
836,5354.330708661418,214.17322834645668
837,5433.070866141732,214.17322834645668
838,5511.811023622047,214.17322834645668
839,5590.5511811023625,214.17322834645668
840,5669.291338582678,214.17322834645668
841,5748.031496062992,214.17322834645668
842,5826.771653543307,214.17322834645668
843,5905.511811023623,214.17322834645668
844,5984.251968503937,214.17322834645668
845,6062.992125984252,214.17322834645668
846,6141.732283464567,214.17322834645668
847,6220.472440944882,214.17322834645668
848,6299.212598425197,214.17322834645668
849,6377.952755905512,214.17322834645668
850,6456.692913385827,214.17322834645668
851,6535.433070866142,214.17322834645668
852,6614.173228346457,214.17322834645668
853,6692.913385826771,214.17322834645668
854,6771.653543307087,214.17322834645668
855,6850.393700787402,214.17322834645668
856,6929.133858267716,214.17322834645668
857,7007.8740157480315,214.17322834645668
858,7086.614173228347,214.17322834645668
859,7165.354330708662,214.17322834645668
860,7244.094488188976,214.17322834645668
861,7322.834645669292,214.17322834645668
862,7401.574803149607,214.17322834645668
863,7480.314960629921,214.17322834645668
864,7559.055118110236,214.17322834645668
865,7637.795275590552,214.17322834645668
866,7716.535433070866,214.17322834645668
867,7795.275590551181,214.17322834645668
868,7874.0157480314965,214.17322834645668
869,7952.755905511811,214.17322834645668
870,8031.496062992126,214.17322834645668
871,8110.236220472441,214.17322834645668
872,8188.976377952757,214.17322834645668
873,8267.716535433072,214.17322834645668
874,8346.456692913385,214.17322834645668
875,8425.1968503937,214.17322834645668
876,8503.937007874016,214.17322834645668
877,8582.677165354331,214.17322834645668
878,8661.417322834646,214.17322834645668
879,8740.157480314962,214.17322834645668
880,8818.897637795275,214.17322834645668
881,8897.63779527559,214.17322834645668
882,8976.377952755905,214.17322834645668
883,9055.11811023622,214.17322834645668
884,9133.858267716536,214.17322834645668
885,9212.598425196851,214.17322834645668
886,9291.338582677166,214.17322834645668
887,9370.07874015748,214.17322834645668
888,9448.818897637795,214.17322834645668
889,9527.55905511811,214.17322834645668
890,9606.299212598426,214.17322834645668
891,9685.03937007874,214.17322834645668
892,9763.779527559056,214.17322834645668
893,9842.51968503937,214.17322834645668
894,9921.259842519685,214.17322834645668
895,10000.0,214.17322834645668
896,0.0,216.53543307086613
897,78.74015748031496,216.53543307086613
898,157.48031496062993,216.53543307086613
899,236.2204724409449,216.53543307086613
900,314.96062992125985,216.53543307086613
901,393.7007874015748,216.53543307086613
902,472.4409448818898,216.53543307086613
903,551.1811023622047,216.53543307086613
904,629.9212598425197,216.53543307086613
905,708.6614173228347,216.53543307086613
906,787.4015748031496,216.53543307086613
907,866.1417322834645,216.53543307086613
908,944.8818897637796,216.53543307086613
909,1023.6220472440946,216.53543307086613
910,1102.3622047244094,216.53543307086613
911,1181.1023622047244,216.53543307086613
912,1259.8425196850394,216.53543307086613
913,1338.5826771653544,216.53543307086613
914,1417.3228346456694,216.53543307086613
915,1496.0629921259842,216.53543307086613
916,1574.8031496062993,216.53543307086613
917,1653.5433070866143,216.53543307086613
918,1732.283464566929,216.53543307086613
919,1811.023622047244,216.53543307086613
920,1889.763779527559,216.53543307086613
921,1968.5039370078741,216.53543307086613
922,2047.2440944881891,216.53543307086613
923,2125.984251968504,216.53543307086613
924,2204.7244094488187,216.53543307086613
925,2283.464566929134,216.53543307086613
926,2362.2047244094488,216.53543307086613
927,2440.944881889764,216.53543307086613
928,2519.685039370079,216.53543307086613
929,2598.4251968503936,216.53543307086613
930,2677.165354330709,216.53543307086613
931,2755.9055118110236,216.53543307086613
932,2834.645669291339,216.53543307086613
933,2913.3858267716537,216.53543307086613
934,2992.1259842519685,216.53543307086613
935,3070.8661417322837,216.53543307086613
936,3149.6062992125985,216.53543307086613
937,3228.3464566929133,216.53543307086613
938,3307.0866141732286,216.53543307086613
939,3385.8267716535433,216.53543307086613
940,3464.566929133858,216.53543307086613
941,3543.3070866141734,216.53543307086613
942,3622.047244094488,216.53543307086613
943,3700.7874015748034,216.53543307086613
944,3779.527559055118,216.53543307086613
945,3858.267716535433,216.53543307086613
946,3937.0078740157483,216.53543307086613
947,4015.748031496063,216.53543307086613
948,4094.4881889763783,216.53543307086613
949,4173.228346456693,216.53543307086613
950,4251.968503937008,216.53543307086613
951,4330.708661417323,216.53543307086613
952,4409.4488188976375,216.53543307086613
953,4488.188976377953,216.53543307086613
954,4566.929133858268,216.53543307086613
955,4645.669291338583,216.53543307086613
956,4724.4094488188975,216.53543307086613
957,4803.149606299213,216.53543307086613
958,4881.889763779528,216.53543307086613
959,4960.629921259842,216.53543307086613
960,5039.370078740158,216.53543307086613
961,5118.110236220473,216.53543307086613
962,5196.850393700787,216.53543307086613
963,5275.5905511811025,216.53543307086613
964,5354.330708661418,216.53543307086613
965,5433.070866141732,216.53543307086613
966,5511.811023622047,216.53543307086613
967,5590.5511811023625,216.53543307086613
968,5669.291338582678,216.53543307086613
969,5748.031496062992,216.53543307086613
970,5826.771653543307,216.53543307086613
971,5905.511811023623,216.53543307086613
972,5984.251968503937,216.53543307086613
973,6062.992125984252,216.53543307086613
974,6141.732283464567,216.53543307086613
975,6220.472440944882,216.53543307086613
976,6299.212598425197,216.53543307086613
977,6377.952755905512,216.53543307086613
978,6456.692913385827,216.53543307086613
979,6535.433070866142,216.53543307086613
980,6614.173228346457,216.53543307086613
981,6692.913385826771,216.53543307086613
982,6771.653543307087,216.53543307086613
983,6850.393700787402,216.53543307086613
984,6929.133858267716,216.53543307086613
985,7007.8740157480315,216.53543307086613
986,7086.614173228347,216.53543307086613
987,7165.354330708662,216.53543307086613
988,7244.094488188976,216.53543307086613
989,7322.834645669292,216.53543307086613
990,7401.574803149607,216.53543307086613
991,7480.314960629921,216.53543307086613
992,7559.055118110236,216.53543307086613
993,7637.795275590552,216.53543307086613
994,7716.535433070866,216.53543307086613
995,7795.275590551181,216.53543307086613
996,7874.0157480314965,216.53543307086613
997,7952.755905511811,216.53543307086613
998,8031.496062992126,216.53543307086613
999,8110.236220472441,216.53543307086613
1000,8188.976377952757,216.53543307086613
1001,8267.716535433072,216.53543307086613
1002,8346.456692913385,216.53543307086613
1003,8425.1968503937,216.53543307086613
1004,8503.937007874016,216.53543307086613
1005,8582.677165354331,216.53543307086613
1006,8661.417322834646,216.53543307086613
1007,8740.157480314962,216.53543307086613
1008,8818.897637795275,216.53543307086613
1009,8897.63779527559,216.53543307086613
1010,8976.377952755905,216.53543307086613
1011,9055.11811023622,216.53543307086613
1012,9133.858267716536,216.53543307086613
1013,9212.598425196851,216.53543307086613
1014,9291.338582677166,216.53543307086613
1015,9370.07874015748,216.53543307086613
1016,9448.818897637795,216.53543307086613
1017,9527.55905511811,216.53543307086613
1018,9606.299212598426,216.53543307086613
1019,9685.03937007874,216.53543307086613
1020,9763.779527559056,216.53543307086613
1021,9842.51968503937,216.53543307086613
1022,9921.259842519685,216.53543307086613
1023,10000.0,216.53543307086613
1024,0.0,218.89763779527559
1025,78.74015748031496,218.89763779527559
1026,157.48031496062993,218.89763779527559
1027,236.2204724409449,218.89763779527559
1028,314.96062992125985,218.89763779527559
1029,393.7007874015748,218.89763779527559
1030,472.4409448818898,218.89763779527559
1031,551.1811023622047,218.89763779527559
1032,629.9212598425197,218.89763779527559
1033,708.6614173228347,218.89763779527559
1034,787.4015748031496,218.89763779527559
1035,866.1417322834645,218.89763779527559
1036,944.8818897637796,218.89763779527559
1037,1023.6220472440946,218.89763779527559
1038,1102.3622047244094,218.89763779527559
1039,1181.1023622047244,218.89763779527559
1040,1259.8425196850394,218.89763779527559
1041,1338.5826771653544,218.89763779527559
1042,1417.3228346456694,218.89763779527559
1043,1496.0629921259842,218.89763779527559
1044,1574.8031496062993,218.89763779527559
1045,1653.5433070866143,218.89763779527559
1046,1732.283464566929,218.89763779527559
1047,1811.023622047244,218.89763779527559
1048,1889.763779527559,218.89763779527559
1049,1968.5039370078741,218.89763779527559
1050,2047.2440944881891,218.89763779527559
1051,2125.984251968504,218.89763779527559
1052,2204.7244094488187,218.89763779527559
1053,2283.464566929134,218.89763779527559
1054,2362.2047244094488,218.89763779527559
1055,2440.944881889764,218.89763779527559
1056,2519.685039370079,218.89763779527559
1057,2598.4251968503936,218.89763779527559
1058,2677.165354330709,218.89763779527559
1059,2755.9055118110236,218.89763779527559
1060,2834.645669291339,218.89763779527559
1061,2913.3858267716537,218.89763779527559
1062,2992.1259842519685,218.89763779527559
1063,3070.8661417322837,218.89763779527559
1064,3149.6062992125985,218.89763779527559
1065,3228.3464566929133,218.89763779527559
1066,3307.0866141732286,218.89763779527559
1067,3385.8267716535433,218.89763779527559
1068,3464.566929133858,218.89763779527559
1069,3543.3070866141734,218.89763779527559
1070,3622.047244094488,218.89763779527559
1071,3700.7874015748034,218.89763779527559
1072,3779.527559055118,218.89763779527559
1073,3858.267716535433,218.89763779527559
1074,3937.0078740157483,218.89763779527559
1075,4015.748031496063,218.89763779527559
1076,4094.4881889763783,218.89763779527559
1077,4173.228346456693,218.89763779527559
1078,4251.968503937008,218.89763779527559
1079,4330.708661417323,218.89763779527559
1080,4409.4488188976375,218.89763779527559
1081,4488.188976377953,218.89763779527559
1082,4566.929133858268,218.89763779527559
1083,4645.669291338583,218.89763779527559
1084,4724.4094488188975,218.89763779527559
1085,4803.149606299213,218.89763779527559
1086,4881.889763779528,218.89763779527559
1087,4960.629921259842,218.89763779527559
1088,5039.370078740158,218.89763779527559
1089,5118.110236220473,218.89763779527559
1090,5196.850393700787,218.89763779527559
1091,5275.5905511811025,218.89763779527559
1092,5354.330708661418,218.89763779527559
1093,5433.070866141732,218.89763779527559
1094,5511.811023622047,218.89763779527559
1095,5590.5511811023625,218.89763779527559
1096,5669.291338582678,218.89763779527559
1097,5748.031496062992,218.89763779527559
1098,5826.771653543307,218.89763779527559
1099,5905.511811023623,218.89763779527559
1100,5984.251968503937,218.89763779527559
1101,6062.992125984252,218.89763779527559
1102,6141.732283464567,218.89763779527559
1103,6220.472440944882,218.89763779527559
1104,6299.212598425197,218.89763779527559
1105,6377.952755905512,218.89763779527559
1106,6456.692913385827,218.89763779527559
1107,6535.433070866142,218.89763779527559
1108,6614.173228346457,218.89763779527559
1109,6692.913385826771,218.89763779527559
1110,6771.653543307087,218.89763779527559
1111,6850.393700787402,218.89763779527559
1112,6929.133858267716,218.89763779527559
1113,7007.8740157480315,218.89763779527559
1114,7086.614173228347,218.89763779527559
1115,7165.354330708662,218.89763779527559
1116,7244.094488188976,218.89763779527559
1117,7322.834645669292,218.89763779527559
1118,7401.574803149607,218.89763779527559
1119,7480.314960629921,218.89763779527559
1120,7559.055118110236,218.89763779527559
1121,7637.795275590552,218.89763779527559
1122,7716.535433070866,218.89763779527559
1123,7795.275590551181,218.89763779527559
1124,7874.0157480314965,218.89763779527559
1125,7952.755905511811,218.89763779527559
1126,8031.496062992126,218.89763779527559
1127,8110.236220472441,218.89763779527559
1128,8188.976377952757,218.89763779527559
1129,8267.716535433072,218.89763779527559
1130,8346.456692913385,218.89763779527559
1131,8425.1968503937,218.89763779527559
1132,8503.937007874016,218.89763779527559
1133,8582.677165354331,218.89763779527559
1134,8661.417322834646,218.89763779527559
1135,8740.157480314962,218.89763779527559
1136,8818.897637795275,218.89763779527559
1137,8897.63779527559,218.89763779527559
1138,8976.377952755905,218.89763779527559
1139,9055.11811023622,218.89763779527559
1140,9133.858267716536,218.89763779527559
1141,9212.598425196851,218.89763779527559
1142,9291.338582677166,218.89763779527559
