,Pressure,Density
742,19812.29635689319,0.5175831469613299
743,19415.362887122174,0.5101548889391453
744,19024.14246071313,0.5027909653717201
745,18638.585455247536,0.495491189452547
746,18258.642392814585,0.4882553738295266
747,17884.26394043446,0.48108333060015895
748,17515.400910485405,0.47397487130666427
749,17152.004261134545,0.4669298069310307
750,16794.02509677257,0.4599479478899884
751,16441.414668452326,0.45302910402990737
752,16094.124374331408,0.44617308462161936
753,15752.105760118722,0.4393796983551589
754,15415.310519525223,0.43264875333442626
755,15083.690494718736,0.42598005707176645
756,14757.197676783027,0.4193734164824638
757,14435.784206181159,0.41282863787915264
758,14119.402373223193,0.4063455269661381
759,13808.004618538327,0.39992388883362845
760,13501.543533551483,0.3935635279518747
761,13199.971860964526,0.38726424816521793
762,12903.242495242052,0.3810258526860391
763,12611.308483101919,0.3748481440886115
764,12324.123024010567,0.3687309243028532
765,12041.6394706832,0.3626739946079763
766,11763.811329588883,0.35667715562603086
767,11490.592261460737,0.35074020731534317
768,100000.0,1.6268702602992418
769,98748.96363370641,1.6123064679226782
770,97509.14661621729,1.5978211818452854
771,96280.48836073055,1.5834142604954784
772,95062.92838989879,1.5690855620454498
773,93856.40633602769,1.554834944409775
774,92660.86194127558,1.5406622652440025
775,91476.23505785405,1.526567381943231
776,90302.46564822971,1.5125501516406765
777,89139.49378532704,1.498610431206223
778,87987.2596527323,1.4847480772449604
779,86845.70354489876,1.4709629460957108
780,85714.76586735283,1.4572548938295398
781,84594.38713690153,1.4436237762482516
782,83484.50798184104,1.4300694488828747
783,82385.0691421665,1.4165917669921293
784,81296.01146978284,1.4031905855608813
785,80217.27592871703,1.3898657592985841
786,79148.8035953314,1.3766171426377007
787,78090.53565853817,1.363444589732116
788,77042.4134200153,1.350347954455529
789,76004.37829442353,1.3373270903998333
790,74976.37180962466,1.3243818508734793
791,73958.3356069012,1.311512088899823
792,72950.21144117715,1.2987176572154564
793,71951.94118124022,1.2859984082685214
794,70963.46680996529,1.2733541942170106
795,69984.73042453917,1.2607848669270472
796,69015.67423668675,1.2482902779711489
797,68056.24057289846,1.235870278626477
798,67106.37187465907,1.2235247198730652
799,66166.01069867794,1.2112534523920315
800,65235.09971712061,1.199056326563772
801,64313.581717841735,1.1869331924661375
802,63401.39960461957,1.17488389987259
803,62498.49639739178,1.1629082982503411
804,61604.8152324927,1.1510062367584721
805,60720.29936289214,1.1391775642460336
806,59844.892158435556,1.1274221292501252
807,58978.537106085765,1.115739779993957
808,58121.17781016622,1.1041303643848908
809,57272.75799260567,1.0925937300124575
810,56433.22149318449,1.0811297241463584
811,55602.51226978249,1.069738193734443
812,54780.57439862834,1.058418985400664
813,53967.35207455052,1.0471719454430148
814,53162.789611229964,1.0359969198314398
815,52366.83144145419,1.0248937542057268
816,51579.422117373244,1.0138622938733746
817,50800.506310757155,1.002902383807436
818,50030.02881325511,0.9920138686443422
819,49267.93453665635,0.9811965926816975
820,48514.16851315275,0.9704503998760547
821,47768.675895603104,0.9597751338406634
822,47031.40195779922,0.9491706378431942
823,46302.29209473373,0.9386367548034376
824,45581.291822869716,0.9281733272909775
825,44868.346780412096,0.9177801975228373
826,44163.402727580935,0.9074572073611025
827,43466.405546886504,0.8972041983105131
828,42777.301243406255,0.8870210115160302
829,42096.035945063675,0.8769074877603753
830,41422.555902909065,0.8668634674615407
831,40756.80749140226,0.8568887906702716
832,40098.737208697225,0.8469832970675182
833,39448.29167692879,0.8371468259618601
834,38805.41764250123,0.8273792162868987
835,38170.0619763789,0.8176803065986196
836,37542.17167437905,0.8080499350727252
837,36921.69385746656,0.7984879395019341
838,36308.57577205078,0.7889941572932484
839,35702.76479028462,0.7795684254651901
840,35104.20841036568,0.7702105806450024
841,34512.85425683958,0.7609204590658184
842,33928.65008090546,0.7516978965637944
843,33351.54376072382,0.7425427285752102
844,32781.483301726475,0.7334547901335319
845,32218.416836928845,0.7244339158664387
846,31662.29262724462,0.7154799399928157
847,31113.059061802665,0.7065926963197049
848,30570.664658266323,0.6977720182392224
849,30035.05806315517,0.6890177387254335
850,29506.188052169135,0.6803296903311913
851,28984.00353051507,0.6717077051849328
852,28468.453533235897,0.6631516149874361
853,27959.487225542183,0.6546612510085349
854,27457.053903146287,0.64623644408379
855,26961.102992599153,0.6378770246111212
856,26471.584051629667,0.6295828225473907
857,25988.446769486658,0.6213536674049458
858,25511.640967283645,0.6131893882481128
859,25041.116598346263,0.6050898136896483
860,24576.823748562474,0.59705477188714
861,24118.712636735545,0.5890840905393611
862,23666.733614939905,0.5811775968825761
863,23220.83716887985,0.5733351176867956
864,22780.973918251133,0.5655564792519808
865,22347.094617105577,0.5578415074041966
866,21919.15015421862,0.5501900274917118
867,21497.09155345989,0.5426018643810447
868,21080.869974166915,0.535076842452955
869,20670.436711521896,0.527614785598379
870,20265.74319693164,0.5202155172143083
871,19866.74099841075,0.5128788601996104
872,19473.381820968018,0.5056046369507889
873,19085.61750699612,0.4983926693576853
874,18703.4000366647,0.49124277879911715
875,18326.681528316763,0.48415478613845414
876,17955.414238868616,0.4771285117191304
877,17589.550564213212,0.47016377536009024
878,17229.04303962709,0.4632603963511681
879,16873.844340180876,0.45641819344839973
880,16523.907281153468,0.44963698486926323
881,16179.184818449874,0.44291658828784963
882,15839.630049022877,0.43625682082996126
883,15505.196211298455,0.42965749906813494
884,15175.836685605102,0.42311843901659
885,14851.504994607078,0.4166394561260989
886,14532.154803741649,0.4102203652787784
887,14217.73992166039,0.4038609807828012
888,13908.21430067457,0.39756111636702335
889,13603.532037204788,0.39132058517552853
890,13303.647372234787,0.3851391997620865
891,13008.51469176962,0.37901677208452145
892,12718.08852729819,0.3729531134989928
893,12432.323556260257,0.3669480347541825
894,12151.174602517925,0.3610013459853874
895,11874.596636831815,0.35511285670851783
896,100000.0,1.609122584732341
897,98762.55077213871,1.594874396682217
898,97536.07808833188,1.5807021750500312
899,96320.52332133698,1.5666057843455057
900,95115.8279486634,1.5525850888358432
901,93921.93355276024,1.5386399525444197
902,92738.7818212052,1.5247702392494669
903,91566.31454689444,1.5109758124827413
904,90404.47362823352,1.4972565355281808
905,89253.2010693293,1.4836122714205509
906,88112.43898018295,1.4700428829440755
907,86982.12957688405,1.4565482326310588
908,85862.21518180566,1.443128182760492
909,84752.63822380058,1.4297825953566468
910,83653.34123839863,1.4165113321876581
911,82564.26686800507,1.4033142547640924
912,81485.35786210009,1.3901912243375012
913,80416.55707743947,1.3771421018989627
914,79357.80747825635,1.3641667481776107
915,78309.05213646413,1.3512650236391472
916,77270.23423186054,1.3384367884843413
917,76241.29705233284,1.3256819026475146
918,75222.1839940643,1.3130002257950135
919,74212.8385617417,1.3003916173236623
920,73213.20436876417,1.2878559363592068
921,72223.22513745324,1.2753930417547397
922,71242.84469926394,1.2630027920891107
923,70272.00699499735,1.2506850456653222
924,69310.65607501431,1.2384396605089087
925,68358.7360994503,1.226266494366301
926,67416.19133843173,1.2141654047031722
927,66482.96617229345,1.2021362487027707
928,65559.00509179755,1.1901788832642328
929,64644.25269835342,1.1782931650008817
930,63738.6537042393,1.1664789502385073
931,62842.152932824996,1.1547360950136307
932,61954.69531879596,1.143064455071748
933,61076.22590837884,1.1314638858655595
934,60206.689859568294,1.119934242553179
935,59346.032442355274,1.1084753799963267
936,58494.199038956656,1.0970871527584998
937,57651.13514404632,1.085769415103128
938,56816.786364987645,1.0745220209917097
939,55991.09842206748,1.0633448240819248
940,55174.01714873154,1.0522376777257323
941,54365.48849182129,1.0412004349674469
942,53565.45851181241,1.0302329485417925
943,52773.87338305458,1.0193350708719398
944,51990.67939401301,1.0085066540675185
945,51215.82294751131,0.9977475499226117
946,50449.25056097609,0.9870576099137262
947,49690.90886668304,0.9764366851977433
948,48940.7446120046,0.9658846266098462
949,48198.704659659285,0.9554012846614247
950,47464.73598796259,0.9449865095379569
951,46738.7856910796,0.9346401510968699
952,46020.800979279236,0.9243620588653741
953,45310.72917919007,0.9141520820382741
954,44608.51773405808,0.904010069475758
955,43914.114204005884,0.8939358697011582
956,43227.4662662939,0.8839293308986904
957,42548.52171558308,0.8739903009111646
958,41877.228464199616,0.8641186272376723
959,41213.53454240127,0.8543141570312461
960,40557.388098645635,0.8445767370964934
961,39908.73739986019,0.8349062138872022
962,39267.530831714255,0.825302433503921
963,38633.71689889271,0.815765241691508
964,38007.24422537179,0.8062944838366549
965,37388.06155469667,0.79689000496538
966,36776.11775026106,0.7875516497404911
967,36171.361795588724,0.7782792624590216
968,35573.74279461707,0.7690726870496334
969,34983.20997198269,0.7599317670699898
970,34399.71267330891,0.7508563457040974
971,33823.200365495555,0.7418462657596162
972,33253.622637010645,0.7329013696651364
973,32690.92919818425,0.7240214994674227
974,32135.069881504554,0.7152064968286256
975,31585.99464191602,0.7064562030234581
976,31043.653557119735,0.6977704589363365
977,30507.996827876064,0.6891491050584884
978,29978.974778309457,0.6805919814850228
979,29456.537856215582,0.6720989279119645
980,28940.636633370756,0.6636697836332504
981,28431.221805843717,0.6553043875376898
982,27928.244194309722,0.6470025781058838
983,27431.654744367104,0.6387641934071072
984,26941.404526856204,0.6305890710961504
985,26457.44473818075,0.622477048410119
986,25979.72670063178,0.6144279621651947
987,25508.201862714028,0.6064416487533515
988,25042.82179947489,0.5985179441390313
989,24583.53821283595,0.5906566838557733
990,24130.302931927185,0.5828577030028014
991,23683.067913423754,0.5751208362415648
992,23241.785241885504,0.5674459177922325
993,22806.407130099222,0.5598327814301417
994,22376.885919423632,0.5522812604821976
995,21953.174080137167,0.5447911878232234
996,21535.22421178863,0.5373623958722632
997,21122.989043550708,0.5299947165888319
998,20716.421434576358,0.5226879814691131
999,20315.474374358244,0.5154420215421074
1000,19920.100983091084,0.5082566673657228
1001,19530.254512037085,0.5011317490228138
1002,19145.888343894447,0.4940670961171624
1003,18766.955993168962,0.48706253776940356
1004,18393.41110654887,0.4801179026128918
1005,18025.207463282823,0.4732330187895087
1006,17662.298975561185,0.4664077139454097
1007,17304.639688900614,0.4596418152267099
1008,16952.183782532004,0.4529351492751061
1009,16604.885569791815,0.4462875422234348
1010,16262.699498516922,0.43969881969116587
1011,15925.580151442888,0.43316880677982655
1012,15593.48224660585,0.42669732806836014
1013,15266.36063774801,0.4202842076084125
1014,14944.170314726776,0.413929268919549
1015,14626.86640392766,0.40763233498439805
1016,14314.404168680892,0.4013932282437193
1017,14006.739009681973,0.3952117705913982
1018,13703.826465416025,0.3890877833693608
1019,13405.622212586155,0.3830210873624104
1020,13112.082066545823,0.3770115027929828
1021,12823.161981735304,0.3710588493158192
1022,12538.818052122258,0.36516294601255317
1023,12259.006511646592,0.35932361138621344
1024,100000.0,1.591757952522999
1025,98775.8459519037,1.5778152199179787
1026,97562.43344066045,1.5639460222409285
1027,96359.70571498615,1.5501502297598222
1028,95167.60612389576,1.5364277125129457
1029,93986.07811688118,1.5227783403076751
1030,92815.06524409007,1.5092019827192413
1031,91654.51115650569,1.495698509089482
1032,90504.35960612757,1.4822677885255864
1033,89364.55444615342,1.4689096898988236
1034,88235.03963116168,1.4556240818432666
1035,87115.75921729537,1.4424108327544964
1036,86006.65736244676,1.4292698107883002
1037,84907.67832644307,1.4162008838593554
1038,83818.76647123332,1.4032039196399024
1039,82739.86626107601,1.3902787855584042
1040,81670.92226272804,1.3774253487981951
1041,80611.87914563454,1.3646434762961144
1042,79562.68168211976,1.3519330347411296
1043,78523.27474757915,1.3392938905729461
1044,77493.60332067244,1.3267259099806048
1045,76473.61248351775,1.314228958901063
1046,75463.2474218869,1.301802903017767
1047,74462.45342540178,1.2894476077592056
1048,73471.17588773185,1.2771629382974552
1049,72489.36030679282,1.2649487595467082
1050,71516.95228494635,1.2528049361617861
1051,70553.89752920101,1.240731332536641
1052,69600.14185141439,1.2287278128028405
1053,68655.63116849633,1.2167942408280394
1054,67720.31150261339,1.2049304802144358
1055,66794.12898139452,1.1931363942972115
1056,65877.02983813791,1.1814118461429584
1057,64968.96041201905,1.1697566985480876
1058,64069.86714830007,1.1581708140372258
1059,63179.69659854034,1.146654054861591
1060,62298.39542080819,1.1352062829973575
1061,61425.91037989415,1.1238273601439999
1062,60562.18834752519,1.1125171477226228
1063,59707.17630258048,1.101275506874273
1064,58860.82133130836,1.0901022984582354
1065,58023.07062754463,1.0789973830503097
1066,57193.87149293221,1.0679606209410717
1067,56373.17133714214,1.0569918721341145
1068,55560.91767809596,1.046090996344274
1069,54757.05814218941,1.0352578529958338
1070,53961.54046451759,1.024492301220712
1071,53174.312489101496,1.0137941998566313
1072,52395.322169116,1.003163407445265
1073,51624.51756711923,0.99259978223037
1074,50861.846855283424,0.9821031821558939
1075,50107.25831562729,0.9716734648640656
1076,49360.70034024976,0.9613104876934649
1077,48622.12143156531,0.9510141076770711
1078,47891.47020254081,0.9407841815402894
1079,47168.69537693384,0.9306205656989593
1080,46453.745789532615,0.9205231162573378
1081,45746.57038639742,0.910491689006062
1082,45047.118225103695,0.9005261394200911
1083,44355.33847498667,0.8906263226566223
1084,43671.18041738761,0.880792093552987
1085,42994.59344590172,0.8710233066245213
1086,42325.52706662775,0.8613198160624145
1087,41663.930898419145,0.8516814757315323
1088,41009.754673136995,0.8421081391682161
1089,40362.94823590467,0.8325996595780574
1090,39723.46154536417,0.8231558898336472
1091,39091.24467393419,0.8137766824722984
1092,38466.24780807005,0.8044618896937443
1093,37848.421248525345,0.7952113633578098
